feature_id,feature_value,Nz,Ez
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.1.0.0|M=-3",4352,4352
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.1.0.0|M=-4",672,672
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.1.0.0|M=1",81920,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.1.0.0|M=2",599552,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.1.0.0|M=3",1740400,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=2.0.0.0|M=-1",112640,112640
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=2.0.0.0|M=-2",704,704
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=2.0.0.0|M=-3",1840,1840
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=2.0.0.0|M=1",65536,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=2.0.0.0|M=2",485008,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=2.0.0.0|M=5",1540096,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.0.2|M=-1",42112,42112
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.0.2|M=-2",672,672
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.0.2|M=1",125208,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.0.2|M=2",398592,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.0.2|M=3",229184,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.1.1|M=-1",13888,13888
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.1.1|M=-2",4960,4960
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.1.1|M=1",119016,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.1.1|M=2",289024,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.1.1|M=3",441664,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.1.1|M=4",260256,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.1.1|M=5",239336,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.2.0|M=-1",19296,19296
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.2.0|M=-2",19296,19296
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.2.0|M=1",19296,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.2.0|M=2",4536,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.2.0|M=3",190624,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.2.0|M=4",21728,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.2.0|M=5",659456,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.1.0.1|M=-1",86080,86080
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.1.0.1|M=-2",512,512
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.1.0.1|M=1",168448,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.1.0.1|M=2",693504,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.1.0.1|M=3",300288,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.1.1.0|M=-1",11200,11200
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.1.1.0|M=-2",1920,1920
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.1.1.0|M=1",9280,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.1.1.0|M=2",289024,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.1.1.0|M=3",289024,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.1.1.0|M=4",260256,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.1.1.0|M=5",260256,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.2.0.0|M=-1",43968,43968
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.2.0.0|M=1",43968,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.2.0.0|M=2",294912,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.2.0.0|M=3",98304,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.0.0.1|M=-1",30208,30208
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.0.0.1|M=-2",512,512
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.0.0.1|M=-3",672,672
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.0.0.1|M=1",130176,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.0.0.1|M=2",393216,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.0.0.1|M=3",600576,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.0.0.1|M=4",301440,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.0.0.1|M=5",277152,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.0.1.0|M=-1",96256,96256
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.0.1.0|M=-2",21984,21984
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.0.1.0|M=-3",352,352
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.0.1.0|M=1",60576,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.0.1.0|M=2",5088,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.0.1.0|M=3",578048,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.0.1.0|M=5",1425408,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.1.0.0|M=-1",19328,19328
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.1.0.0|M=-3",512,512
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.1.0.0|M=1",10112,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.1.0.0|M=2",393216,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.1.0.0|M=3",393216,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.1.0.0|M=4",301440,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.1.0.0|M=5",301440,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=2.0.0.0|M=-1",85152,85152
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=2.0.0.0|M=-3",512,512
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=2.0.0.0|M=1",43968,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=2.0.0.0|M=3",393216,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=2.0.0.0|M=5",770048,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.0.2|M=-1",144224,144224
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.0.2|M=-2",16480,16480
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.0.2|M=-3",2128,2128
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.0.2|M=1",503424,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.0.2|M=2",525120,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.0.2|M=3",282832,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.1.1|M=-1",107616,107616
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.1.1|M=-2",6560,6560
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.1.1|M=-3",1904,1904
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.1.1|M=-4",1344,1344
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.1.1|M=1",628736,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.1.1|M=2",1435712,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.1.1|M=3",2103536,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.2.0|M=-3",1344,1344
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.2.0|M=-4",1344,1344
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.2.0|M=3",1199776,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.2.0|M=4",476384,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.2.0|M=5",1978368,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.1.0.1|M=-1",257888,257888
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.1.0.1|M=-2",16016,16016
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.1.0.1|M=-3",3920,3920
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.1.0.1|M=1",532320,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.1.0.1|M=2",923520,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.1.0.1|M=3",392320,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.1.1.0|M=-1",107616,107616
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.1.1.0|M=-2",560,560
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.1.1.0|M=-3",1456,1456
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.1.1.0|M=-4",896,896
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.1.1.0|M=1",107616,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.1.1.0|M=2",1435712,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.1.1.0|M=3",1435712,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.2.0.0|M=-1",113664,113664
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.2.0.0|M=-2",1792,1792
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.2.0.0|M=-3",1792,1792
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.2.0.0|M=1",113664,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.2.0.0|M=2",398400,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.2.0.0|M=3",132800,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=1.0.0.1|M=-1",138240,138240
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=1.0.0.1|M=-2",9152,9152
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=1.0.0.1|M=-3",13280,13280
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=1.0.0.1|M=1",756736,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=1.0.0.1|M=2",1709056,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=1.0.0.1|M=3",2500768,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=1.0.1.0|M=-3",15136,15136
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=1.0.1.0|M=-4",1792,1792
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=1.0.1.0|M=3",3734880,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=1.0.1.0|M=4",503552,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=1.0.1.0|M=5",4276224,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=1.1.0.0|M=-1",138240,138240
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=1.1.0.0|M=-2",896,896
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=1.1.0.0|M=-3",9536,9536
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=1.1.0.0|M=1",138240,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=1.1.0.0|M=2",1709056,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=1.1.0.0|M=3",1709056,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=2.0.0.0|M=-3",17088,17088
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=2.0.0.0|M=3",2663168,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=2.0.0.0|M=5",2310144,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.0.0.2|M=-1",209984,209984
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.0.0.2|M=-5",128,128
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.0.0.2|M=1",725824,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.0.0.2|M=5",1617024,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.0.1.1|M=-1",410048,410048
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.0.1.1|M=1",525088,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.0.1.1|M=5",3401856,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.0.2.0|M=-1",181088,181088
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.0.2.0|M=1",46944,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.0.2.0|M=5",1978368,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.1.0.1|M=-1",419968,419968
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.1.0.1|M=-5",128,128
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.1.0.1|M=1",923520,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.1.0.1|M=5",3234048,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.1.1.0|M=-1",392448,392448
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.1.1.0|M=1",199328,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.1.1.0|M=5",3401856,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.2.0.0|M=-1",209984,209984
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.2.0.0|M=1",209984,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.2.0.0|M=5",1611968,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=1.0.0.1|M=-1",616896,616896
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=1.0.0.1|M=1",743392,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=1.0.0.1|M=5",3905408,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=1.0.1.0|M=-1",535760,535760
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=1.0.1.0|M=1",219440,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=1.0.1.0|M=5",4276224,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=1.1.0.0|M=-1",594784,594784
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=1.1.0.0|M=1",364800,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=1.1.0.0|M=5",3905408,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=2.0.0.0|M=-1",390016,390016
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=2.0.0.0|M=1",186880,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=2.0.0.0|M=5",2310144,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.0.0.2|M=-1",170464,170464
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.0.0.2|M=-3",12384,12384
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.0.0.2|M=1",600384,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.0.0.2|M=3",872576,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.0.1.1|M=-1",163520,163520
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.0.1.1|M=-2",1344,1344
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.0.1.1|M=-3",20928,20928
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.0.1.1|M=1",949952,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.0.1.1|M=2",685440,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.0.1.1|M=3",3470432,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.0.2.0|M=-2",896,896
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.0.2.0|M=-3",8992,8992
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.0.2.0|M=2",1443760,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.0.2.0|M=3",1175056,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.0.2.0|M=5",2967552,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.1.0.1|M=-1",384672,384672
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.1.0.1|M=-3",37888,37888
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.1.0.1|M=1",900128,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.1.0.1|M=3",2100480,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.1.1.0|M=-1",163520,163520
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.1.1.0|M=-2",1792,1792
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.1.1.0|M=-3",32000,32000
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.1.1.0|M=1",163520,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.1.1.0|M=2",826688,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.1.1.0|M=3",4312640,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.2.0.0|M=-1",214208,214208
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.2.0.0|M=-3",28032,28032
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.2.0.0|M=1",214208,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.2.0.0|M=3",1261632,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=1.0.0.1|M=-1",207328,207328
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=1.0.0.1|M=-3",35712,35712
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=1.0.0.1|M=1",1134912,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=1.0.0.1|M=3",4941632,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=1.0.1.0|M=-2",1344,1344
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=1.0.1.0|M=-3",30272,30272
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=1.0.1.0|M=2",1879744,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=1.0.1.0|M=3",4664736,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=1.0.1.0|M=5",6414336,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=1.1.0.0|M=-1",207328,207328
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=1.1.0.0|M=-3",52608,52608
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=1.1.0.0|M=1",207328,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=1.1.0.0|M=3",6101888,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=2.0.0.0|M=-3",24576,24576
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=2.0.0.0|M=3",4069056,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=2.0.0.0|M=5",3465216,0
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=0.0.0.2|M=-1",96480,96480
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=0.0.0.2|M=1",51232,0
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=0.0.1.1|M=-1",689952,689952
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=0.0.1.1|M=1",1480224,0
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=0.0.2.0|M=4",2558208,0
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=0.0.2.0|M=5",3890432,0
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=0.1.0.1|M=-1",259584,259584
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=0.1.0.1|M=1",88000,0
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=0.1.1.0|M=-1",955776,955776
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=0.1.1.0|M=1",955776,0
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=0.2.0.0|M=-1",160704,160704
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=0.2.0.0|M=1",35648,0
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=1.0.0.1|M=-1",757248,757248
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=1.0.0.1|M=1",1604864,0
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=1.0.1.0|M=4",3270560,0
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=1.0.1.0|M=5",10948640,0
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=1.1.0.0|M=-1",1056416,1056416
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=1.1.0.0|M=1",1056416,0
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=2.0.0.0|M=5",7832576,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.0.0.2|M=-1",170464,170464
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.0.0.2|M=-3",12384,12384
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.0.0.2|M=1",600384,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.0.0.2|M=3",872576,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.0.1.1|M=-1",163520,163520
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.0.1.1|M=-2",1344,1344
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.0.1.1|M=-3",20928,20928
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.0.1.1|M=1",949952,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.0.1.1|M=2",685440,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.0.1.1|M=3",3470432,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.0.2.0|M=-2",896,896
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.0.2.0|M=-3",8992,8992
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.0.2.0|M=2",1443760,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.0.2.0|M=3",1175056,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.0.2.0|M=5",2967552,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.1.0.1|M=-1",384672,384672
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.1.0.1|M=-3",37888,37888
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.1.0.1|M=1",900128,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.1.0.1|M=3",2100480,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.1.1.0|M=-1",163520,163520
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.1.1.0|M=-2",1792,1792
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.1.1.0|M=-3",32000,32000
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.1.1.0|M=1",163520,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.1.1.0|M=2",826688,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.1.1.0|M=3",4312640,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.2.0.0|M=-1",214208,214208
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.2.0.0|M=-3",28032,28032
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.2.0.0|M=1",214208,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.2.0.0|M=3",1261632,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=1.0.0.1|M=-1",207328,207328
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=1.0.0.1|M=-3",35712,35712
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=1.0.0.1|M=1",1134912,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=1.0.0.1|M=3",4941632,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=1.0.1.0|M=-2",1344,1344
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=1.0.1.0|M=-3",30272,30272
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=1.0.1.0|M=2",1879744,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=1.0.1.0|M=3",4664736,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=1.0.1.0|M=5",6414336,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=1.1.0.0|M=-1",207328,207328
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=1.1.0.0|M=-3",52608,52608
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=1.1.0.0|M=1",207328,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=1.1.0.0|M=3",6101888,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=2.0.0.0|M=-3",24576,24576
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=2.0.0.0|M=3",4069056,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=2.0.0.0|M=5",3465216,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.0.0.2|M=-1",209984,209984
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.0.0.2|M=-5",128,128
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.0.0.2|M=1",725824,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.0.0.2|M=5",1617024,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.0.1.1|M=-1",410048,410048
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.0.1.1|M=1",525088,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.0.1.1|M=5",3401856,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.0.2.0|M=-1",181088,181088
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.0.2.0|M=1",46944,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.0.2.0|M=5",1978368,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.1.0.1|M=-1",419968,419968
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.1.0.1|M=-5",128,128
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.1.0.1|M=1",923520,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.1.0.1|M=5",3234048,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.1.1.0|M=-1",392448,392448
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.1.1.0|M=1",199328,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.1.1.0|M=5",3401856,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.2.0.0|M=-1",209984,209984
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.2.0.0|M=1",209984,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.2.0.0|M=5",1611968,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=1.0.0.1|M=-1",616896,616896
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=1.0.0.1|M=1",743392,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=1.0.0.1|M=5",3905408,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=1.0.1.0|M=-1",535760,535760
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=1.0.1.0|M=1",219440,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=1.0.1.0|M=5",4276224,0
