feature_id,feature_value,Nz,Ez
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.1.0.0|M=2",992448,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.1.0.0|M=3",785408,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.1.0.0|M=4",999184,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=2.0.0.0|M=-1",163224,163224
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=2.0.0.0|M=-2",1024,1024
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=2.0.0.0|M=-3",12448,12448
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=2.0.0.0|M=1",242224,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=2.0.0.0|M=2",993792,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=2.0.0.0|M=5",1540096,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.0.2|M=-1",8192,8192
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.0.2|M=-2",280,280
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.0.2|M=-3",9480,9480
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.0.2|M=2",1085152,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.0.2|M=3",714560,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.1.1|M=-1",371168,371168
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.1.1|M=-2",2104,2104
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.1.1|M=-3",14824,14824
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.1.1|M=1",98992,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.1.1|M=2",1144064,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.1.1|M=3",472288,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.2.0|M=-1",82336,82336
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.2.0|M=-2",976,976
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.2.0|M=-3",1616,1616
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.2.0|M=1",47824,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.2.0|M=2",378272,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.2.0|M=3",90528,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.2.0|M=4",1318912,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.1.0.1|M=-2",728,728
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.1.0.1|M=-3",19928,19928
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.1.0.1|M=2",1908352,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.1.0.1|M=3",1499904,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.1.1.0|M=-1",128960,128960
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.1.1.0|M=-2",2320,2320
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.1.1.0|M=-3",13440,13440
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.1.1.0|M=1",81888,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.1.1.0|M=2",1125472,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.1.1.0|M=3",521632,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.2.0.0|M=-2",448,448
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.2.0.0|M=-3",8000,8000
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.2.0.0|M=2",785344,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.2.0.0|M=3",785344,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.0.0.1|M=-1",549072,549072
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.0.0.1|M=-2",2408,2408
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.0.0.1|M=-3",35048,35048
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.0.0.1|M=1",158176,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.0.0.1|M=2",551200,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.0.0.1|M=3",1537952,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.0.1.0|M=-1",289840,289840
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.0.1.0|M=-2",2600,2600
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.0.1.0|M=-3",11656,11656
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.0.1.0|M=1",147872,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.0.1.0|M=2",844960,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.0.1.0|M=3",293760,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.0.1.0|M=4",2850816,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.1.0.0|M=-1",257824,257824
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.1.0.0|M=-2",1960,1960
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.1.0.0|M=-3",36328,36328
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.1.0.0|M=1",128960,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.1.0.0|M=2",425648,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.1.0.0|M=3",1716352,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=2.0.0.0|M=-1",241664,241664
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=2.0.0.0|M=-2",1792,1792
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=2.0.0.0|M=-3",13008,13008
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=2.0.0.0|M=1",112640,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=2.0.0.0|M=2",690864,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=2.0.0.0|M=5",1540096,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.0.2|M=-1",102368,102368
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.0.2|M=-3",672,672
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.0.2|M=1",34280,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.0.2|M=2",517984,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.0.2|M=3",98048,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.1.1|M=-1",147304,147304
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.1.1|M=-2",672,672
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.1.1|M=-3",1024,1024
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.1.1|M=-4",32,32
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.1.1|M=1",11968,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.1.1|M=2",631456,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.1.1|M=3",92576,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.1.1|M=4",404544,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.2.0|M=-1",74240,74240
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.2.0|M=-2",352,352
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.2.0|M=-3",352,352
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.2.0|M=1",59480,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.2.0|M=2",190624,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.2.0|M=3",21728,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.0.2.0|M=4",659456,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.1.0.1|M=-1",144168,144168
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.1.0.1|M=-3",512,512
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.1.0.1|M=1",72872,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.1.0.1|M=2",787136,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.1.0.1|M=3",196096,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.1.1.0|M=-1",21184,21184
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.1.1.0|M=-2",512,512
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.1.1.0|M=-3",512,512
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.1.1.0|M=-4",32,32
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.1.1.0|M=-5",32,32
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.1.1.0|M=1",11968,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.1.1.0|M=2",484768,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.1.1.0|M=3",92576,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.1.1.0|M=4",449152,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.2.0.0|M=-1",38592,38592
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.2.0.0|M=1",38592,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.2.0.0|M=2",294144,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=0.2.0.0|M=3",98048,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.0.0.1|M=-1",180880,180880
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.0.0.1|M=-3",12896,12896
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.0.0.1|M=-4",32,32
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.0.0.1|M=-5",56,56
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.0.0.1|M=1",10112,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.0.0.1|M=2",591872,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.0.0.1|M=3",392704,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.0.0.1|M=4",208336,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.0.0.1|M=5",260256,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.0.1.0|M=-1",254408,254408
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.0.1.0|M=-2",512,512
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.0.1.0|M=-3",7520,7520
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.0.1.0|M=1",106816,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.0.1.0|M=2",392704,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.0.1.0|M=3",185344,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.0.1.0|M=4",1425408,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.1.0.0|M=-1",34992,34992
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.1.0.0|M=-3",9728,9728
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.1.0.0|M=-4",32,32
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.1.0.0|M=-5",96,96
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.1.0.0|M=1",10112,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.1.0.0|M=2",392704,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.1.0.0|M=3",392704,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.1.0.0|M=4",260256,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=1.1.0.0|M=5",260256,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=2.0.0.0|M=-1",195120,195120
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=2.0.0.0|M=-3",9760,9760
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=2.0.0.0|M=-5",8,8
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=2.0.0.0|M=1",43968,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=2.0.0.0|M=3",393216,0
mechanism_margin,"U=0.2.0.0.0.0.0.0|V=2.0.0.0|M=5",770048,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.0.2|M=-1",499200,499200
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.0.2|M=-2",2128,2128
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.0.2|M=-3",16224,16224
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.0.2|M=1",143136,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.0.2|M=2",629808,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.0.2|M=3",129408,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.1.1|M=-1",628736,628736
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.1.1|M=-2",11600,11600
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.1.1|M=-3",17600,17600
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.1.1|M=1",107616,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.1.1|M=2",2355040,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.1.1|M=3",1115552,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.2.0|M=-2",12000,12000
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.2.0|M=-3",12000,12000
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.2.0|M=2",1199776,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.2.0|M=3",476384,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.0.2.0|M=4",1978368,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.1.0.1|M=-1",530848,530848
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.1.0.1|M=-2",3920,3920
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.1.0.1|M=-3",16016,16016
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.1.0.1|M=1",256736,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.1.0.1|M=2",1001472,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.1.0.1|M=3",258816,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.1.1.0|M=-1",107616,107616
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.1.1.0|M=-2",8304,8304
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.1.1.0|M=-3",8304,8304
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.1.1.0|M=1",107616,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.1.1.0|M=2",1734560,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.1.1.0|M=3",1115552,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.2.0.0|M=-1",113600,113600
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.2.0.0|M=-2",1792,1792
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.2.0.0|M=-3",1792,1792
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.2.0.0|M=1",113600,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.2.0.0|M=2",388224,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=0.2.0.0|M=3",129408,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=1.0.0.1|M=-1",756736,756736
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=1.0.0.1|M=-2",896,896
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=1.0.0.1|M=-3",75664,75664
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=1.0.0.1|M=1",138240,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=1.0.0.1|M=2",2429920,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=1.0.0.1|M=3",1695552,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=1.0.1.0|M=-2",15296,15296
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=1.0.1.0|M=-3",97296,97296
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=1.0.1.0|M=2",1588928,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=1.0.1.0|M=3",2649504,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=1.0.1.0|M=4",4276224,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=1.1.0.0|M=-1",138240,138240
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=1.1.0.0|M=-2",896,896
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=1.1.0.0|M=-3",48320,48320
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=1.1.0.0|M=1",138240,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=1.1.0.0|M=2",1695552,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=1.1.0.0|M=3",1695552,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=2.0.0.0|M=-3",101616,101616
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=2.0.0.0|M=3",2663168,0
mechanism_margin,"U=1.0.0.0.0.0.0.1|V=2.0.0.0|M=5",2310144,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.0.0.2|M=-1",639232,639232
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.0.0.2|M=-4",128,128
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.0.0.2|M=-5",112,112
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.0.0.2|M=1",184832,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.0.0.2|M=4",842992,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.0.0.2|M=5",323072,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.0.1.1|M=-1",885872,885872
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.0.1.1|M=1",333776,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.0.1.1|M=4",2985216,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.0.2.0|M=-1",346000,346000
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.0.2.0|M=1",169200,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.0.2.0|M=4",1978368,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.1.0.1|M=-1",852608,852608
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.1.0.1|M=-4",256,256
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.1.0.1|M=-5",256,256
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.1.0.1|M=1",381824,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.1.0.1|M=4",1815168,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.1.0.1|M=5",646144,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.1.1.0|M=-1",528992,528992
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.1.1.0|M=1",344896,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.1.1.0|M=4",3177984,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.2.0.0|M=-1",196992,196992
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.2.0.0|M=-4",128,128
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.2.0.0|M=-5",128,128
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.2.0.0|M=1",196992,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.2.0.0|M=4",969216,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=0.2.0.0|M=5",323072,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=1.0.0.1|M=-1",1304400,1304400
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=1.0.0.1|M=-5",16,16
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=1.0.0.1|M=1",462368,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=1.0.0.1|M=4",1602944,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=1.0.0.1|M=5",1824384,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=1.0.1.0|M=-1",1129664,1129664
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=1.0.1.0|M=1",499808,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=1.0.1.0|M=4",4276224,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=1.1.0.0|M=-1",850080,850080
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=1.1.0.0|M=1",505408,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=1.1.0.0|M=4",1824384,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=1.1.0.0|M=5",1824384,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=2.0.0.0|M=-1",883008,883008
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=2.0.0.0|M=1",328064,0
mechanism_margin,"U=1.0.0.0.0.0.1.0|V=2.0.0.0|M=5",2310144,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.0.0.2|M=-1",296960,296960
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.0.0.2|M=-3",12256,12256
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.0.0.2|M=1",83040,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.0.0.2|M=3",309728,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.0.1.1|M=-1",731776,731776
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.0.1.1|M=-2",560,560
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.0.1.1|M=-3",15360,15360
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.0.1.1|M=1",138176,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.0.1.1|M=2",497600,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.0.1.1|M=3",1864032,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.0.2.0|M=-2",1792,1792
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.0.2.0|M=-3",15136,15136
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.0.2.0|M=2",1315680,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.0.2.0|M=3",1056864,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.0.2.0|M=4",1978368,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.1.0.1|M=-1",470752,470752
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.1.0.1|M=-3",37504,37504
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.1.0.1|M=1",196640,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.1.0.1|M=3",803456,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.1.1.0|M=-1",138176,138176
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.1.1.0|M=-2",896,896
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.1.1.0|M=-3",25728,25728
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.1.1.0|M=1",138176,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.1.1.0|M=2",619008,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.1.1.0|M=3",2473920,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.2.0.0|M=-1",113600,113600
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.2.0.0|M=-3",27776,27776
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.2.0.0|M=1",113600,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=0.2.0.0|M=3",517632,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=1.0.0.1|M=-1",859776,859776
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=1.0.0.1|M=-2",10944,10944
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=1.0.0.1|M=-3",13632,13632
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=1.0.0.1|M=1",168800,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=1.0.0.1|M=2",1193232,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=1.0.0.1|M=3",1568064,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=1.0.1.0|M=-2",32400,32400
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=1.0.1.0|M=-3",17728,17728
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=1.0.1.0|M=2",4707424,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=1.0.1.0|M=3",1064512,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=1.0.1.0|M=4",4276224,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=1.1.0.0|M=-1",168800,168800
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=1.1.0.0|M=-2",15488,15488
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=1.1.0.0|M=-3",24576,24576
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=1.1.0.0|M=1",168800,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=1.1.0.0|M=2",1488640,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=1.1.0.0|M=3",2129024,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=2.0.0.0|M=-2",35456,35456
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=2.0.0.0|M=2",3500880,0
mechanism_margin,"U=1.0.0.0.0.1.0.0|V=2.0.0.0|M=5",2310144,0
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=0.0.0.2|M=-1",131424,131424
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=0.0.0.2|M=1",16288,0
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=0.0.1.1|M=-1",1480096,1480096
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=0.0.1.1|M=1",689824,0
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=0.0.2.0|M=-4",128,128
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=0.0.2.0|M=-5",128,128
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=0.0.2.0|M=4",6125568,0
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=0.0.2.0|M=5",323072,0
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=0.1.0.1|M=-1",298624,298624
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=0.1.0.1|M=1",48960,0
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=0.1.1.0|M=-1",955520,955520
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=0.1.1.0|M=1",955520,0
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=0.2.0.0|M=-1",160704,160704
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=0.2.0.0|M=1",35648,0
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=1.0.0.1|M=-1",1604736,1604736
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=1.0.0.1|M=1",757120,0
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=1.0.1.0|M=-4",640,640
